date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2018-08-10,0.01626626600587555,0.008625361432971212,-0.007640904572904339,-0.0009258250307629627,0.0
2018-08-13,0.0036960810740336303,0.002587950561420138,-0.0011081305126134922,0.028727610819696155,1.0
2018-08-14,-0.030873237805065342,-0.024606462498316883,0.006266775306748462,-0.0495513902721822,0.0
2018-08-15,-0.013510134978163668,-0.025745036800570276,-0.012234901822406608,0.0035938739012079473,0.0
2018-08-16,-0.012858254943315495,-0.009566308932028034,0.003291946011287461,-0.02735289169031043,0.0
2018-08-17,-0.08950535892174083,-0.08928302564814017,0.00022233327360066113,-0.08757557771843036,0.0
2018-08-20,0.010513069748095072,0.009623588640018665,-0.0008894811080764065,-0.07660433518542735,0.0
2018-08-21,0.03996606561861715,0.04363891745658721,0.003672851837970059,-0.037310946399514384,0.0
2018-08-22,-0.0046885227082057454,-0.0008076161222220213,0.0038809065859837233,-0.042000384342745854,0.0
2018-08-23,-0.0033521890311735136,-0.004788059205844908,-0.0014358701746713942,-0.03116469115260348,0.0
2018-08-24,-0.0007945811785792234,0.008497444176532643,0.009292025355111866,0.0307706312691968,1.0
2018-08-27,-0.021189789928970026,-0.010996884738883606,0.010192905190086421,0.019373560926998327,1.0
2018-08-28,-0.024673797593180332,-0.023209171570749865,0.0014646260224304708,-0.029629511703287075,0.0
2018-08-29,-0.03350281340793604,-0.021965027742974153,0.011537785664961886,-0.05526857183848497,0.0
2018-08-30,-0.004331181138579332,-0.0060981253065729435,-0.0017669441679936115,-0.04194972005929855,0.0
2018-08-31,-0.006202404098728076,-0.004915064002036784,0.0012873400966912918,-0.05857547681556206,0.0
2018-09-04,-0.037847574534611066,-0.04213352426631012,-0.004285949731698824,-0.06838605820402462,0.0
2018-09-05,-0.015499476296835126,-0.02841325626751645,-0.01291377997068166,-0.06335101012575071,0.0
2018-09-06,0.009687715529022478,0.000748019836589231,-0.008939695692433247,-0.032299549039497576,0.0
2018-09-07,-0.059185828517211436,-0.06303612570673556,-0.003850297189524121,-0.060330304649599584,0.0
2018-09-10,0.08119337729740983,0.08456161231102133,0.003368235013611498,-0.010795117796107367,0.0
2018-09-11,-0.028930121951807775,-0.021225884732538947,0.007704237219268828,-0.016334809657020655,0.0
2018-09-12,0.042671345168651335,0.039722323241258684,-0.0029490219273926588,0.0035938739012079473,0.0
2018-09-13,-0.014397540812555731,-0.0037172749297170737,0.010680265882838658,0.012008996817612621,1.0
2018-09-14,0.022756394476955436,0.01983007424861838,-0.0029263202283370537,0.06406107697288023,1.0
2018-09-17,0.013183541691739298,-0.0012195530110457042,-0.014403094702785002,0.03005398690307442,1.0
2018-09-18,-0.04178165138679324,-0.03350966583424486,0.008271985552548378,0.03026614261629377,1.0
2018-09-19,0.05010608599572186,0.049340262599119944,-0.0007658233966019168,0.016833925618795976,1.0
2018-09-20,-0.013363916981281143,-0.0023075460890487065,0.011056370892232437,0.022025771111428866,1.0
2018-09-21,0.008048713252660544,0.002581023156706941,-0.0054676900959536034,0.0035938739012079473,0.0
2018-09-24,-0.000841816126186945,0.0019391696713837447,0.0027809857975706898,0.012559844615587281,1.0
2018-09-25,0.0030118377265011547,0.0043713466697106185,0.0013595089432094642,0.01352939235649669,1.0
2018-09-26,0.02783299523890093,0.028539128401459113,0.0007061331625581868,0.01278382155662486,1.0
2018-09-27,-0.015119922560919319,-0.006654156378681941,0.008465766182237378,0.0035938739012079473,0.0
2018-09-28,-0.13880005381386618,-0.13901539455823875,-0.0002153407443725719,0.0035938739012079473,0.0
2018-10-01,0.17142595068755728,0.17347133498487532,0.0020453842973180425,0.024095785839573017,1.0
2018-10-02,-0.028899562309266824,-0.031155468989224278,-0.0022559066799574534,-0.002739188621192961,0.0
2018-10-03,-0.021739736905872387,-0.02066307074012952,0.0010766661657428678,0.0035938739012079473,0.0
2018-10-04,-0.02479712694598668,-0.043995895447790256,-0.019198768501803576,0.0035938739012079473,0.0
2018-10-05,-0.0583118730184462,-0.07053900684548853,-0.012227133827042325,0.026925016688483034,1.0
2018-10-08,-0.03737553696300644,-0.04348157863082147,-0.006106041667815032,0.006855548872379951,1.0
2018-10-09,0.04561127889081917,0.048850612336867716,0.0032393334460485423,-0.05818675106181903,0.0
2018-10-10,0.021452699960647803,-0.02252667221597693,-0.04397937217662473,-0.03580515532431508,0.0
2018-10-11,-0.005698760022404548,-0.01810184356741329,-0.012403083545008742,-0.01702804691671824,0.0
2018-10-12,-0.001861846191240968,0.025968389871958264,0.027830236063199232,0.018326508459158657,1.0
2018-10-15,0.015234201516210022,0.0031300476689744006,-0.012104153847235621,0.06687211539629298,1.0
2018-10-16,0.03639556565018287,0.06548791505535045,0.029092349405167583,0.052365836933614164,1.0
2018-10-17,-0.01778526377725753,-0.017390393483831312,0.0003948702934262194,0.03086165946096153,1.0
2018-10-18,-0.005774859290189616,-0.028957199328883854,-0.023182340038694238,0.02774478670423811,1.0
2018-10-19,-0.013891761577437656,-0.014815684763868853,-0.000923923186431197,0.013911944389376334,1.0
2018-10-22,-0.0014901211910767211,0.003653819744403375,0.005143940935480096,0.027779831570734104,1.0
2018-10-23,0.13086913076205742,0.12718912939162585,-0.0036800013704315626,0.05952017252774089,1.0
2018-10-24,0.026592341365895056,-0.019174515010206394,-0.04576685637610145,0.002916271983429821,0.0
2018-10-25,0.056773703928930226,0.09136913846484807,0.034595434535917846,0.009818528784855023,1.0
2018-10-26,0.07666514828952009,0.05094327918577801,-0.02572186910374208,0.20789164648227892,1.0
2018-10-29,0.03251810989602588,0.01193715490910252,-0.02058095498692336,0.034320281767499114,1.0
2018-10-30,-0.03126251505342648,-0.014782706371871068,0.016479808681555408,0.10828937093866227,1.0
2018-10-31,-0.001013916295866224,0.022491564940447573,0.023505481236313797,0.015261980045878538,1.0
2018-11-01,0.007443014422666039,0.02063331531835333,0.01319030089568729,0.058825336219946935,1.0
2018-11-02,0.021762569394646825,0.006186749966260674,-0.01557581942838615,0.02519807444907184,1.0
2018-11-05,-0.011982998163862724,-0.014462615613158314,-0.0024796174492955902,0.0098298752717608,1.0
2018-11-06,-0.008571537657775297,-0.00099591087687112,0.007575626780904177,0.0054068786241513326,1.0
2018-11-07,-0.010550016150422614,0.020817537094201866,0.03136755324462448,0.006859941757915752,1.0
2018-11-08,0.01568487524475226,0.009305993794543443,-0.006378881450208818,-0.012109945090410577,0.0
2018-11-09,0.014319248145738485,-0.0025327462564077585,-0.016851994402146242,0.05547947384247401,1.0
2018-11-12,-0.024604066483672526,-0.05486292567080986,-0.030258859187137332,0.0018843518404495874,0.0
2018-11-13,0.021646980076617472,0.02248861336760788,0.0008416332909904067,0.0035938739012079473,0.0
2018-11-14,0.0231872279315174,0.015558126240764913,-0.007629101690752482,0.02964048049549275,1.0
2018-11-15,-0.004586997319759867,0.012906983268782923,0.01749398058854279,0.030581969465109483,1.0
2018-11-16,0.02035636118077755,0.0168464572385858,-0.00350990394219175,0.0519984236067059,1.0
2018-11-19,0.030106907577440837,-0.0023707949075066903,-0.032477702484947524,0.04653601063726049,1.0
2018-11-20,0.0009766220268929704,-0.01691797240752324,-0.01789459443441621,0.04816563338716786,1.0
2018-11-21,-0.03436577605070778,-0.026763368455904435,0.007602407594803351,0.01839187787779311,1.0
2018-11-23,-0.029314294528954062,-0.0365475044239163,-0.007233209894962234,-0.002269286231498232,0.0
2018-11-26,0.038789225764064295,0.061903393784512595,0.0231141680204483,0.006634858729816466,1.0
2018-11-27,-0.009388136036183936,-0.006011566250820555,0.0033765697853633814,-0.01782692989396696,0.0
2018-11-28,-0.02069759215274769,0.011485243003948042,0.03218283515669573,0.011303062769664179,1.0
2018-11-29,-0.01599991860837091,-0.019260016472930963,-0.003260097864560052,-0.025204898705418446,0.0
2018-11-30,0.020033063784645092,0.027288440954263526,0.007255377169618438,-5.077837893047707e-05,0.0
2018-12-03,0.0053776208992688534,0.022854333487562606,0.017476712588293752,-0.00029391236960149195,0.0
2018-12-04,0.04173204238168271,0.0033753298714565005,-0.03835671251022621,0.022315570431872555,1.0
2018-12-06,0.002281175730010743,0.009341076556952155,0.007059900826941412,0.044432439225340355,1.0
2018-12-07,0.018995852545122816,-0.014019690251539263,-0.03301554279666208,0.045803359505581356,1.0
2018-12-10,0.009585432413730109,0.020057504452540176,0.010472072038810065,0.00886273994244382,1.0
2018-12-11,0.0010975626190825594,0.004409127777264654,0.003311565158182095,0.042621591400415486,1.0
2018-12-12,-0.009237534677788541,-0.00043622098659790165,0.008801313691190638,0.006442900385711786,1.0
2018-12-13,0.02749299548239636,0.027795990488854505,0.0003029950064581399,0.04614824544002316,1.0
2018-12-14,-0.0050574556477316355,-0.029406345281373758,-0.024348889633642123,0.021894004205719835,1.0
2018-12-17,-0.024618366411781167,-0.04727790139595123,-0.02265953498417006,-0.014472339115646838,0.0
2018-12-18,-0.03897879122766768,-0.032690430224770695,0.0062883610028969805,-0.035899646776874954,0.0
2018-12-19,0.01250856675386125,-0.012046353162674217,-0.024554919916535467,0.0037038365912126663,1.0
2018-12-20,-0.03833198362414025,-0.05282760403175346,-0.014495620407613208,-0.04023983619965735,0.0
2018-12-21,0.04491294051726125,0.013919689724732232,-0.030993250792529015,0.03942818644876239,1.0
2018-12-24,-0.05144404106059919,-0.07624229227319479,-0.0247982512125956,0.028212338974366844,1.0
2018-12-26,0.04149120929221284,0.10393045289828984,0.062439243606077,0.011692662197616947,1.0
2018-12-27,-0.03441347843549869,-0.030543722729811207,0.003869755705687483,-0.016558166522674514,0.0
2018-12-28,0.056638803918615976,0.05611615851199181,-0.000522645406624167,0.030986972103114466,1.0
2018-12-31,-0.011637755781542136,-0.0032049077477873666,0.00843284803375477,0.014574405225489603,1.0
2019-01-02,-0.07216831270013901,-0.0681490304157929,0.004019282284346115,0.06549220379000863,1.0
2019-01-03,0.0011985931797194869,-0.031471683849021326,-0.03267027702874081,-0.027995049256778724,0.0
2019-01-04,0.014912909463242753,0.05769742449506632,0.04278451503182357,0.035394548952640915,1.0
2019-01-07,0.04245564517711831,0.05436114865990582,0.011905503482787516,-0.009934827798420316,0.0
2019-01-08,-0.007881188412487859,0.0011643619156622709,0.009045550328150131,0.02180579752177011,1.0
2019-01-09,0.0013331165780814393,0.009482653791679452,0.008149537213598013,0.04161116144170952,1.0
2019-01-10,0.0161632956396911,0.01902345419574436,0.0028601585560532605,0.050213197123806674,1.0
2019-01-11,0.010296581588508769,0.0066382607360990775,-0.003658320852409691,0.04765899345920294,1.0
2019-01-14,-0.028196155643495088,-0.03703285861816019,-0.0088367029746651,0.005834585457541657,1.0
2019-01-15,0.010467561068772335,0.029994085165629514,0.01952652409685718,0.023774698249922833,1.0
2019-01-16,0.004888141185788952,0.004703386611136118,-0.0001847545746528345,-0.01809452231321433,0.0
2019-01-17,-0.004243083178742779,0.0036410765019605495,0.007884159680703329,0.00514951946237383,1.0
2019-01-18,-0.13961153272919258,-0.1297111886037302,0.009900344125462368,0.0035938739012079473,0.0
2019-01-22,0.008980074879409439,-0.011050077272671821,-0.02003015215208126,-0.0005170177360564969,0.0
2019-01-23,-0.039199703069136116,-0.03790309824191762,0.001296604827218495,-0.09855336226434054,0.0
2019-01-24,0.007154872584753447,0.013630455871498581,0.006475583286745135,0.0035938739012079473,0.0
2019-01-25,0.007021719682968275,0.01897023846406065,0.011948518781092377,-0.07752278674758853,0.0
2019-01-28,0.01013048226618829,-0.002221922424259115,-0.012352404690447405,0.002333833699696848,0.0
2019-01-29,0.013085460061686429,0.0036439638253749074,-0.00944149623631152,0.0034649902748326443,0.0
2019-01-30,0.012584046696925366,0.03802193598385073,0.025437889286925364,0.04558671813826341,1.0
2019-01-31,-0.020636462501553158,-0.005667685974208414,0.01496877652734474,0.04391055025939429,1.0
2019-02-01,0.021126823893919733,0.016904469179688464,-0.004222354714231269,0.02797842315286427,1.0
2019-02-04,-0.010243788813675714,0.0021779854792010056,0.01242177429287672,0.0017821879083073661,0.0
2019-02-05,0.018190367801422358,0.027038217137096643,0.008847849335674285,0.0332486063282163,1.0
2019-02-06,-0.00987008782744525,-0.012851975137217808,-0.0029818873097725573,0.002725152491663848,0.0
2019-02-07,-0.01718010275648385,-0.030609692568255076,-0.013429589811771225,0.0148307749015122,1.0
2019-02-08,-0.007522409204968161,-0.00556077948789202,0.001961629717076141,-0.01745913609250987,0.0
2019-02-11,0.02397079881905162,0.02302159825960981,-0.0009492005594418096,0.011100827392493058,1.0
2019-02-12,-0.018078791584974163,-0.0032924382931510676,0.014786353291823096,-0.013204788529234793,0.0
2019-02-13,-0.012375912071504123,-0.011673786064738678,0.0007021260067654467,-0.012683625476327667,0.0
2019-02-14,-0.015505715618785554,-0.014277789362036164,0.0012279262567493898,-0.011678439304576635,0.0
2019-02-15,0.009324770438511987,0.013529949868447133,0.004205179429935146,0.00239099078064865,0.0
2019-02-19,-0.00925311569055598,-0.007275592114103446,0.0019775235764525334,-0.02889614849655826,0.0
2019-02-20,-0.009902943835030986,-0.010077171362710913,-0.00017422752767992655,-0.015471306129959422,0.0
2019-02-21,-0.03378963180550354,-0.037447161160996334,-0.0036575293554927946,-0.010578301147938675,0.0
2019-02-22,0.004549218501389785,0.011949369562413992,0.007400151061024207,0.020083621797762786,1.0
2019-02-25,0.010132358551318664,0.0137762589691528,0.003643900417834134,0.011104312672247858,1.0
2019-02-26,-0.0040831424505652905,-0.00304587167911341,0.0010372707714518814,-0.011373674926384553,0.0
2019-02-27,0.057304112212679614,0.05667097537326349,-0.0006331368394161263,0.013774260616125298,1.0
2019-02-28,0.018635222258653102,0.01633093740116398,-0.002304284857489125,0.05343073789455653,1.0
2019-03-01,-0.08536441678153628,-0.07843568556892355,0.0069287312126127265,-0.0069393984632658634,0.0
2019-03-04,-0.03216093104399165,-0.031988900251988195,0.0001720307920034525,0.029855566504809732,1.0
2019-03-05,-0.031653723697052105,-0.03090832601545801,0.0007453976815940955,-0.042792572263144764,0.0
2019-03-06,0.004586844742197727,-0.001084789904722272,-0.0056716346469199985,-0.06873837379526816,0.0
2019-03-07,0.013539603614072249,0.0012670086416204374,-0.012272594972451811,-0.06676978321590184,0.0
2019-03-08,0.02881321641828272,0.027296690044370076,-0.0015165263739126411,-0.0009321449300409172,0.0
2019-03-11,0.003063353824823478,0.02386145938687867,0.02079810556205519,0.025118109441744557,1.0
2019-03-12,-0.031480573969141716,-0.025986478620739994,0.0054940953484017285,0.011920591340743783,1.0
2019-03-13,0.012249569182650522,0.019762826693860536,0.007513257511210014,0.003033777827855542,0.0
2019-03-14,0.0051555445477481365,0.0034606998126578414,-0.001694844735090295,0.0192319384851302,1.0
2019-03-15,-0.05939104219291703,-0.05011039480655988,0.009280647386357144,-0.03939364830918262,0.0
2019-03-18,-0.02394803541895452,-0.021566273770704303,0.0023817616482502135,-0.04630273218951408,0.0
2019-03-19,-0.010857914121546795,-0.007495627621330492,0.003362286500216305,0.0035938739012079473,0.0
2019-03-20,0.018953161040562442,0.02291849088481035,0.003965329844247911,-0.049936518376158694,0.0
2019-03-21,-0.01409691702380056,0.0015350809926020226,0.015631998016402582,0.005730893807838459,1.0
2019-03-22,-0.01266824998417848,-0.03463255592508707,-0.02196430594090859,-0.02749715315034423,0.0
2019-03-25,-0.013632928418087829,-0.015536964119232888,-0.001904035701145057,-0.0081934526521095,0.0
2019-03-26,0.02356645333966245,0.02822366237306917,0.004657209033406717,0.006180939032816292,1.0
2019-03-27,0.03278880384966587,0.0263658872586523,-0.006422916591013572,-0.006393713331729822,0.0
2019-03-28,0.0114856233227314,0.013790332671779426,0.0023047093490480286,0.025328044183829307,1.0
2019-03-29,-0.0031206024981416114,0.004450525859217347,0.007571128357358958,0.03308764125604552,1.0
2019-04-01,0.020055091109400847,0.03330233704389185,0.013247245934491003,0.0648698915510409,1.0
2019-04-02,-0.015201993697348315,-0.011411575214888336,0.0037904184824599785,0.027365051455489776,1.0
2019-04-03,0.014996843088701084,0.020742983965207573,0.005746140876506489,0.02483062688153353,1.0
2019-04-04,-0.08196725151446305,-0.08234809972359414,-0.0003808482091310905,-0.039129305678596606,0.0
2019-04-05,0.0216419190879078,0.02681307100083563,0.005171151912927829,-0.024956250613241533,0.0
2019-04-08,-0.008946296524022235,-0.00640095261990925,0.0025453439041129844,-0.043951020810920935,0.0
2019-04-09,0.0002536955345630032,-0.003257642589671206,-0.003511338124234209,0.0013516847934672358,0.0
2019-04-10,0.008404506972947257,0.01377106928141969,0.005366562308472433,-0.0025138295967607463,0.0
2019-04-11,-0.02530285744320615,-0.027675209063187545,-0.0023723516199813943,8.679407119251638e-05,0.0
2019-04-12,-0.0070059349933925255,-0.002682311255830183,0.004323623737562343,-0.010937108636266334,0.0
2019-04-15,-0.005092371013733166,-0.004930891566127693,0.00016147944760547261,-0.010749192121238784,0.0
2019-04-16,0.02275971386044073,0.026203166207264816,0.003443452346824083,-0.004574920798265829,0.0
2019-04-17,-0.011277181960445026,-0.0077919683850132815,0.003485213575431745,-0.01929193115244599,0.0
2019-04-18,0.0062019842478022716,0.0074844607304380695,0.001282476482635797,0.02527388721068236,1.0
2019-04-22,-0.04128976238151194,-0.038461559938392065,0.002828202443119876,0.0006673614536154422,0.0
2019-04-23,-0.008341527946774674,0.004376775367755492,0.012718303314530166,-0.01897214083514031,0.0
2019-04-24,-0.01670334313128552,-0.019856012882373153,-0.0031526697510876334,0.04261052267510988,1.0
2019-04-25,-0.046701508291822964,-0.04264280393973041,0.004058704352092546,-0.061709967036580396,0.0
2019-04-26,-0.051330535488969715,-0.05043817488544966,0.0008923606035200482,-0.09759876217881791,0.0
2019-04-29,0.02497925710918003,0.026920108097690187,0.0019408509885101566,-0.052964299966298097,0.0
2019-04-30,-0.0037649321478785405,-0.01151281257745862,-0.0077478804295800785,-0.045230970685442434,0.0
2019-05-01,-0.01638859882868715,-0.019607039346408173,-0.003218440517721022,-0.04839747006855807,0.0
2019-05-02,0.04745791967747115,0.043117850447918604,-0.004340069229552546,-0.010129332287176893,0.0
2019-05-03,0.028828631886688823,0.044776748005722844,0.015948116119034017,0.06095257385906228,1.0
2019-05-06,0.0073377987245478735,0.0012155486418770067,-0.006122250082670866,0.03864946456722139,1.0
2019-05-07,-0.012947715015327543,-0.03242739130077532,-0.019479676285447778,0.028896439717499292,1.0
2019-05-08,-0.006461926847692978,-0.00898567666525718,-0.0025237498175642026,0.04524129327895488,1.0
2019-05-09,-0.006298068392915912,-0.011681069548660772,-0.00538300115574486,0.006252790316522144,1.0
2019-05-10,-0.011410974202083035,-0.01016614143244754,0.0012448327696354955,-0.00574219387552602,0.0
2019-05-13,-0.017526647634896086,-0.05222943671579261,-0.03470278908089652,-0.02340057494902984,0.0
2019-05-14,0.012371457589080759,0.023347019147087922,0.010975561558007163,-0.006134367161301135,0.0
2019-05-15,-0.01567395753150069,-0.0015497053096803493,0.014124252221820344,0.01499449035560579,1.0
2019-05-16,-0.02565641021878895,-0.01560679096708617,0.01004961925170278,0.010927642142612708,1.0
2019-05-17,-0.06554746514491216,-0.07576750879704297,-0.010220043652130806,-0.07451910505353404,0.0
2019-05-20,-0.009986763997219315,-0.0268682806024918,-0.016881516605272484,-0.053771130097953215,0.0
2019-05-21,-0.011810715399538596,-0.0013634533933921666,0.01044726200614643,-0.07681039069974159,0.0
2019-05-22,-0.055765756268727484,-0.06022034025359513,-0.004454583984867644,-0.1019033545430034,0.0
2019-05-23,0.029622638442249993,0.014320503239959148,-0.015302135202290845,-0.062314785707265216,0.0
2019-05-24,-0.02435565789547578,-0.02486061007447704,-0.0005049521790012612,0.021854445108896208,1.0
2019-05-28,-0.00636364476756357,-0.010124266321623776,-0.003760621554060206,-0.01648054312294377,0.0
2019-05-29,0.014373185191240425,0.00614728228101491,-0.008225902910225513,-0.02080100260559678,0.0
2019-05-30,-0.012841749859389571,-0.008637920413351985,0.004203829446037588,0.012286081821072836,1.0
2019-05-31,-0.00030462224099758734,-0.016257557521679122,-0.015952935280681535,-5.459045525644753e-05,0.0
2019-06-03,-0.01141292922738868,-0.03343062019628307,-0.022017690968894388,0.002276693277155955,0.0
2019-06-04,0.05358906683250697,0.08174561678543601,0.028156549952929044,0.012178900620180485,1.0
2019-06-05,0.008011809224228283,0.015444203354884056,0.007432394130655773,0.029345255172354076,1.0
2019-06-06,0.039666746545149234,0.047611724794600185,0.007944978249450951,0.0035938739012079473,0.0
2019-06-07,-0.026352408389376025,-0.007040473670762104,0.01931193471861392,-0.014570294771657668,0.0
2019-06-10,0.029323119263050763,0.0409779614967416,0.011654842233690843,0.07606818842476451,1.0
2019-06-11,0.018458198408129345,0.01982332654752783,0.001365128139398486,0.047945370927440153,1.0
2019-06-12,-0.030332521381612125,-0.0361123225445279,-0.005779801162915765,0.02381980679825982,1.0
2019-06-13,0.016297995550401234,0.02222116693893894,0.005923171388537707,0.016372609192805976,1.0
2019-06-14,0.008974223246690059,0.0047216038812150085,-0.004252619365475052,0.019398091878922188,1.0
2019-06-17,0.04101788105680981,0.047040743173720756,0.006022862116910943,0.04752472869484682,1.0
2019-06-18,-0.015819964198758533,-0.0012886872096607993,0.01453127698909773,0.018932177718483732,1.0
2019-06-19,0.0037644966490477656,0.007519743315050453,0.0037552466660026873,0.04607597319772298,1.0
2019-06-20,-0.03937485272870711,-0.03007550971224837,0.009299343016458739,0.0054482954378392845,1.0
2019-06-21,0.011682217853902777,0.010199477819668346,-0.001482740034234431,0.0054129134962226395,1.0
2019-06-24,0.007991113344402391,0.008023054622246839,3.1941277844449445e-05,-0.005287868886524397,0.0
2019-06-25,-0.00018308246294740369,-0.017349332978086385,-0.01716625051513898,0.007723258506965719,1.0
2019-06-26,-0.006880094310356744,-0.002229695429159073,0.00465039888119767,-0.01676362523907127,0.0
2019-06-27,0.01245980561470583,0.016281313002546982,0.00382150738784115,0.04464437451180502,1.0
2019-06-28,0.0014953611515005072,0.002782277578280201,0.001286916426779694,0.014632225159280065,1.0
2019-07-01,0.0031078147524508104,0.01660245106156344,0.013494636309112629,0.0011749575626134252,0.0
2019-07-02,-0.015495907334526991,-0.011533175206229873,0.0039627321282971195,-0.004043177873929805,0.0
2019-07-03,0.03856611216192074,0.04609217773006735,0.0075260655681466115,0.03645204514449484,1.0
2019-07-05,-0.00562560267733736,-0.007662848315439064,-0.0020372456381017034,0.04749059948821428,1.0
2019-07-08,-0.004826648738680328,-0.01184037218092282,-0.007013723442242492,0.019374164836935628,1.0
2019-07-09,-0.006223191235586456,-0.0012155890182959928,0.005007602217290463,0.012856665987077806,1.0
2019-07-10,0.028546375639803445,0.038511677805164846,0.0099653021653614,0.02782498282879842,1.0
2019-07-11,-0.0006122203996824505,-0.001339343200528087,-0.0007271228008456365,0.010131634441863855,1.0
2019-07-12,0.021389694148929102,0.027158373564052596,0.00576867941512349,0.02234088671657177,1.0
2019-07-15,0.03115251147512477,0.03435616864797564,0.003203657172850871,0.059526059724623825,1.0
2019-07-16,0.00073259716665941,-0.004418126628535246,-0.005150723795194656,0.059715985669103154,1.0
2019-07-17,0.014744837627541972,0.009826419793075525,-0.004918417834466449,0.0471320803675969,1.0
2019-07-18,-0.00632391434299584,-0.005179312923420776,0.0011446014195750642,0.03971742418296868,1.0
2019-07-19,0.025628580659924127,0.018300887442959768,-0.007327693216964359,0.041153821326320505,1.0
2019-07-22,-0.017640817328852476,-0.009683166485274786,0.00795765084357769,0.015635671974108464,1.0
2019-07-23,0.011016424681045356,0.01756098994733013,0.006544565266284774,-0.004470141450653489,0.0
2019-07-24,0.011085722573772385,0.018103573348026814,0.0070178507742544305,0.007811144341149787,1.0
2019-07-25,-0.12665712946037544,-0.1361371482128939,-0.009480018752518471,-0.06139154000007748,0.0
2019-07-26,-0.013703683770377895,-0.0034087542651106695,0.010294929505267225,-0.08750135951195216,0.0
2019-07-29,0.03732827127631688,0.03389750836911487,-0.003430762907202012,0.04068864337583614,1.0
2019-07-30,0.031842838970741805,0.02752683450342519,-0.004316004467316614,-0.04302441120222892,0.0
2019-07-31,0.011146974199550795,-0.0026830898418214177,-0.013830064041372214,-0.024859972725632985,0.0
2019-08-01,-0.027146578959461157,-0.032117838324469794,-0.00497125936500864,0.035772329876691336,1.0
2019-08-02,0.016820742898655986,0.0020953511181254214,-0.014725391780530561,0.052006006066148164,1.0
2019-08-05,0.009645743837686238,-0.02568913896240199,-0.03533488280008823,0.034687979426999485,1.0
2019-08-06,-0.0033558526458588034,0.010642958248179735,0.013998810894038538,0.015350383021096942,1.0
2019-08-07,0.006168663373613326,0.011570889802285711,0.005402226428672385,0.004768775389567775,1.0
2019-08-08,-0.0008573027126554943,0.020906558543805964,0.02176386125646146,0.030889276960078507,1.0
2019-08-09,-0.004404327734108704,-0.013806146625085502,-0.009401818890976799,-0.009263706557336706,0.0
2019-08-12,-0.014055646110693432,-0.025530845304210126,-0.011475199193516694,0.01857771393179457,1.0
2019-08-13,0.004241297562546098,0.02615610476100949,0.021914807198463393,0.05199452496866042,1.0
2019-08-14,-0.035562036330709645,-0.06544681305580946,-0.029884776725099815,-0.03278439071657152,0.0
2019-08-15,-0.016973074699463853,-0.018122243834748697,-0.0011491691352848443,-0.03726503515988824,0.0
2019-08-16,0.0038901684853238643,0.019940656724465544,0.01605048823914146,-0.03405208337664988,0.0
2019-08-19,0.015422162270343875,0.03132677546723284,0.015904613196889184,0.04898760649593739,1.0
2019-08-20,0.0034718183147341986,-0.004276335566547496,-0.007748153881281694,-0.01293958851040873,0.0
2019-08-21,-0.031148903787633464,-0.022270444060242478,0.008878459727390764,-0.008095946227609858,0.0
2019-08-22,0.009211305605673292,0.005977447284694959,-0.0032338583209780003,0.0035938739012079473,0.0
2019-08-23,-0.016745213682391902,-0.04839076099732642,-0.03164554731493452,-0.005770956841079122,0.0
2019-08-26,0.0019252920645600469,0.01702935765115665,0.015104065586596604,-0.019848875520158533,0.0
2019-08-27,-0.002168725339781963,-0.00427902576535244,-0.002110300425570477,-0.017253595789820084,0.0
2019-08-28,0.003474756945110791,0.00705339417699169,0.003578637231880899,0.00825106051304754,1.0
2019-08-29,0.013097385810684205,0.02838719380702237,0.015289807996338167,-0.002663438738661747,0.0
2019-08-30,0.019985084006045928,0.01759060508402066,-0.002394478922025267,0.029669497451737855,1.0
2019-09-03,0.007048822277926471,-0.0026595173573706887,-0.009708339635297158,0.01403183500029213,1.0
2019-09-04,-0.03367940927198365,-0.019243529967439166,0.014435879304544486,0.009470973358259248,1.0
2019-09-05,0.022010983685567972,0.04032986032483343,0.018318876639265458,0.030707018061418886,1.0
2019-09-06,-0.008287040299907455,-0.009277783002581086,-0.0009907427026732973,0.008509737508514777,1.0
2019-09-09,0.021168887356129318,0.019081116695769618,-0.002087770660359922,0.023929867874782542,1.0
2019-09-10,0.01905513738534381,0.016178436782244843,-0.0028767006030989695,0.0326370966131939,1.0
2019-09-11,0.03968927108886633,0.0490786358174049,0.009389364728538574,0.06843802358573808,1.0
2019-09-12,-0.00913502349226647,-0.004977709261084984,0.004157314231181486,0.05047874004780668,1.0
2019-09-13,0.0008457782988040562,-0.002724994335049691,-0.003570772633853747,0.05160759489972948,1.0
2019-09-16,-0.005280562777169373,-0.009747158073926454,-0.004466595296757081,0.0308669832822739,1.0
2019-09-17,0.0033549125759755327,0.008154522182108659,0.004799609606133126,0.023292698706011607,1.0
2019-09-18,-0.004895307687186379,-0.005310640151983348,-0.00041533246479696917,-0.0036906451952706024,0.0
2019-09-19,0.01111037324535813,0.01277255348217432,0.0016621802368161909,0.004906625338843099,1.0
2019-09-20,-0.013671064842939562,-0.024249780067077453,-0.010578715224137891,0.004783988257699574,1.0
2019-09-23,0.002093934594897817,0.002535072559625151,0.0004411379647273339,0.019000650722338534,1.0
2019-09-24,-0.061419639496472,-0.07470049770707798,-0.013280858210605984,0.008572004800231712,1.0
