date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2019-04-05,-0.04533909476243514,0.005171151912927829,0.02681307100083563,0.027830348601872057,-0.017508746160563082,0.0020238750606554863,0.004182095456611554,-0.008989304056272119,-0.006483989408146177,1,1,-1,-1
2019-04-08,-0.0722341065286155,0.0025453439041129844,-0.00640095261990925,0.016974420062493722,-0.05525968646612178,-0.005331244188362992,-0.0031047045694162926,-0.042261281919138256,-0.03963835019671829,-1,-1,-1,-1
2019-04-09,-0.0570441761123166,-0.003511338124234209,-0.003257642589671206,0.009576760597127976,-0.04746741551518863,-0.0018900874904179193,0.010473866891731874,0.01467794991215223,0.027158075014854708,-1,1,1,1
2019-04-10,-0.06316917344101991,0.005366562308472433,0.01377106928141969,0.009195736315221303,-0.05397343712579861,0.002682718456911621,0.00733514581138953,-0.03979940788482091,-0.03535870340980941,1,1,-1,-1
2019-04-11,-0.004795162937512476,-0.0023723516199813943,-0.027675209063187545,0.0071851538373979285,0.0023899908998854524,0.0003591159420966237,1.4521643268199494e-05,0.012003342252071498,0.001203667055159479,0,0,1,1
2019-04-12,-0.032739761695828595,0.004323623737562343,-0.002682311255830183,0.006335927520006779,-0.026403834175821816,-0.0009594428050504194,0.0009348213328706856,-0.012020310743454523,-0.010094208324778283,-1,1,-1,-1
2019-04-15,-0.028906417782569638,0.00016147944760547261,-0.004930891566127693,0.003943049767884954,-0.024963368014684684,0.0104561009248462,0.00740086553828867,-0.021138571694154014,-0.019954640186946395,1,1,-1,-1
2019-04-16,-0.007093984038652802,0.003443452346824083,0.026203166207264816,0.010949866627063098,0.0038558825884102976,0.01444037347675498,0.014979318993337125,-0.004936331986985099,-0.0016886824878426861,1,1,-1,-1
2019-04-17,-0.02655432763646304,0.003485213575431745,-0.0077919683850132815,0.009058069821747283,-0.017496257814715754,-0.005373693960757663,0.002037574865198425,0.007423325381851924,0.02517372678699839,-1,1,1,1
2019-04-18,0.005276713606117811,0.001282476482635797,0.0074844607304380695,0.012754773493448779,0.01803148709956659,0.004034617258485835,0.004954773061079366,0.014193134441754756,0.008256445926504033,1,1,1,1
2019-04-22,-0.02973767735393673,0.002828202443119876,-0.038461559938392065,0.011246798356217447,-0.018490878997719284,-0.01137698583297097,-0.015059744574119474,0.011961357086951388,-0.013095533213944218,-1,-1,1,-1
2019-04-23,-0.03325284547774743,0.012718303314530166,0.004376775367755492,0.023942796146458,-0.009310049331289427,-0.004354608198912486,-0.0014914804896605585,-0.01681578230732878,-0.01936978672399456,-1,-1,-1,-1
2019-04-24,-0.07098720711144413,-0.0031526697510876334,-0.019856012882373153,0.01721192188656495,-0.05377528522487918,-0.0012764925310133498,0.0018868246281493436,-0.02802230048880351,-0.03255560184422946,-1,1,-1,-1
2019-04-25,-0.10480423609261302,0.004058704352092546,-0.04264280393973041,0.017793257463033507,-0.08701097862957952,-0.030401189987572956,-0.03244805177067557,-0.06408592857989916,-0.07018608655764107,-1,-1,-1,-1
2019-04-26,-0.1568975593659252,0.0008923606035200482,-0.05043817488544966,0.017396708716082232,-0.13950085064984297,-0.03496393489331954,-0.03498897417623688,-0.10086089822611774,-0.09555649499604589,-1,-1,-1,-1
2019-04-29,-0.09748601116006096,0.0019408509885101566,0.026920108097690187,0.01649646633439117,-0.08098954482566978,0.018113419159536,0.017111099526313227,-0.055453144652701715,-0.04856290644727968,1,1,-1,-1
2019-04-30,-0.09148253716045908,-0.0077478804295800785,-0.01151281257745862,-0.004046070901431942,-0.09552860806189101,0.005739916165714303,0.005909492232917213,-0.04318150477927262,-0.05692352337925101,1,1,-1,-1
2019-05-01,-0.09118707395220738,-0.003218440517721022,-0.019607039346408173,-0.004111782722550972,-0.09529885667475835,-0.005143582898448578,-0.0015917482520588075,-0.053352582256446554,-0.05425057527610166,-1,-1,-1,-1
2019-05-02,-0.0018129526899864914,-0.004340069229552546,0.043117850447918604,-0.012442211624055122,-0.014255164314041613,0.029132251083745207,0.026268264289565062,8.662194477838047e-05,-0.0037516411936740096,1,1,0,-1
2019-05-03,0.08217495810026221,0.015948116119034017,0.044776748005722844,0.002412960824523358,0.08458791892478557,0.017026943385817814,0.019110016044433714,0.06115130055096921,0.06306254477676684,1,1,1,1
2019-05-06,0.0630938316367492,-0.006122250082670866,0.0012155486418770067,-0.0056539395421159044,0.057439892094633294,0.0028040272336006086,-0.0010525619126289707,0.03486433938556335,0.07501238037526105,1,-1,1,1
2019-05-07,0.05247689331297334,-0.019479676285447778,-0.03242739130077532,-0.017410492903199737,0.0350664004097736,-0.013009468862270557,-0.011479573616350014,0.025781403971414305,0.012187596583986247,-1,-1,1,1
2019-05-08,0.06300577628982051,-0.0025237498175642026,-0.00898567666525718,-0.0167256931231895,0.046280083166631014,0.009318364105111384,0.0084624504824864,0.057894884564048635,0.06070937823031276,1,1,1,1
2019-05-09,0.009070690523407476,-0.00538300115574486,-0.011681069548660772,-0.017755651380174875,-0.008684960856767399,0.0014646234418231585,0.0009481788097827683,0.006503633883674485,0.0027305466738670515,1,1,1,1
2019-05-10,-0.02884523945075501,0.0012448327696354955,-0.01016614143244754,-0.0319711578090589,-0.060816397259813915,0.0012073384314628178,-0.0037603865833242796,0.012195863617888398,0.04441842874085409,1,-1,1,1
2019-05-13,-0.051141740927609036,-0.03470278908089652,-0.05222943671579261,-0.059808370260939214,-0.11095011118854825,0.004497051738425581,-0.00974410641977793,0.012812349604310973,0.015769985074988266,1,-1,1,1
2019-05-14,-0.02909628337856507,0.010975561558007163,0.023347019147087922,-0.03060575302843349,-0.05970203640699856,0.006812203627051996,0.004127597427943531,-0.02151138394394804,0.02656036707160816,1,1,-1,1
2019-05-15,-0.03822016680531448,0.014124252221820344,-0.0015497053096803493,-0.014426443097396269,-0.05264660990271075,-0.0031811632539437765,-0.0046938570851191705,0.019971758746406196,0.015491336061301608,-1,-1,1,1
2019-05-16,-0.057275469241995884,0.01004961925170278,-0.01560679096708617,0.0008658579641880326,-0.05640961127780786,-0.019392780435849633,-0.016110142673980726,-0.033461015355471295,-0.02621764044270051,-1,-1,-1,-1
2019-05-17,-0.10835150772010138,-0.010220043652130806,-0.07576750879704297,-0.010594678960215265,-0.11894618668031665,-0.042063298412300276,-0.03871973005180213,-0.07371173030836106,-0.06837560874045771,-1,-1,-1,-1
2019-05-20,-0.10304196376883012,-0.016881516605272484,-0.0268682806024918,0.00767167632977217,-0.09537028743905795,-0.0035412965394952594,-0.006001348450639037,-0.0634283713074431,-0.06168844681160034,-1,-1,-1,-1
2019-05-21,-0.12435922984970882,0.01044726200614643,-0.0013634533933921666,0.0071451032697791295,-0.11721412657992969,-0.008253790845617578,-0.007592558296280654,-0.07692901583869277,-0.07484742942841278,-1,-1,-1,-1
2019-05-22,-0.15778224932357876,-0.004454583984867644,-0.06022034025359513,-0.011305874378198855,-0.16908812370177762,-0.0016076252333158307,-0.004652568960158501,-0.0001611948338544705,-0.013069074104633363,-1,-1,0,-1
2019-05-23,-0.1077053170800274,-0.015302135202290845,0.014320503239959148,-0.0361216163230742,-0.1438269334031016,-0.0021472502267604037,0.0061384646123844875,-0.01477616190950806,-0.01966755133299219,-1,1,-1,-1
2019-05-24,-0.07000800125048445,-0.0005049521790012612,-0.02486061007447704,-0.026660759284762414,-0.09666876053524687,-0.013788512752705371,-0.010816412752243822,-0.04102843917295116,-0.03545591324395795,-1,-1,-1,-1
2019-05-28,-0.06745537558799741,-0.003760621554060206,-0.010124266321623776,-0.013670379953725442,-0.08112575554172285,0.010272298895098338,0.006474705133462244,-0.015316907525504448,-0.012529780325640701,1,1,-1,-1
2019-05-29,-0.042317062888186034,-0.008225902910225513,0.00614728228101491,-0.03189784847143884,-0.07421491135962488,-0.00018069972884578278,0.011586512241325047,0.009851567027153825,0.023868864414693547,0,1,1,1
2019-05-30,7.749091428432829e-05,0.004203829446037588,-0.008637920413351985,-0.02347811338307404,-0.02340062246878971,-0.009825350717838965,-0.010635711130161176,0.015668402510713667,0.010027818861573147,-1,-1,1,1
2019-05-31,-0.02871801913027872,-0.015952935280681535,-0.016257557521679122,-0.024123509847390645,-0.05284152897766936,0.000272091699905058,0.003871118758226128,-0.015703919932529797,-0.009112883802577857,0,1,-1,-1
2019-06-03,-0.016037736782930634,-0.022017690968894388,-0.03343062019628307,-0.045127892079818266,-0.0611656288627489,0.0012488924384460311,0.004305027543386491,0.03286193032301572,0.1271052839121561,1,1,1,1
2019-06-04,0.04050316116122443,0.028156549952929044,0.08174561678543601,-0.014536030831299507,0.025967130329924926,0.00010075632059978234,0.008280984079461318,0.009500503679019445,0.015345900626665724,0,1,1,1
2019-06-05,0.034424548323632516,0.007432394130655773,0.015444203354884056,0.0010226408436400103,0.03544718916727252,0.0017743816079361266,-0.006541736129201059,0.0267946149453954,-0.010657867346070594,1,-1,1,-1
2019-06-06,0.08944627468761834,0.007944978249450951,0.047611724794600185,0.004751938168713554,0.0941982128563319,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2019-06-07,0.06369140205151003,0.01931193471861392,-0.007040473670762104,0.040758799782762756,0.10445020183427278,-0.01621030166397008,-0.01786009099770905,0.04351444741272342,0.03455487466747084,-1,-1,1,1
2019-06-10,0.11288037838766928,0.011654842233690843,0.0409779614967416,0.076592766223615,0.18947314461128428,0.01715237383703601,0.01945705700666152,0.07153846348448645,0.07594261502500743,1,1,1,1
2019-06-11,0.07284500812682015,0.001365128139398486,0.01982332654752783,0.04853920675097134,0.1213842148777915,0.013603853727389623,0.017872674361967995,0.04838137029956512,0.044647610119721286,1,1,1,1
2019-06-12,0.02966095467477259,-0.005779801162915765,-0.0361123225445279,0.0347879070575412,0.06444886173231379,-0.017688575880532804,-0.01360886292903233,0.02599706410060939,0.025235063587640192,-1,-1,1,1
2019-06-13,0.005937971974395939,0.005923171388537707,0.02222116693893894,0.032712256763898884,0.03865022873829482,0.0019126815732216523,0.0038188758352961484,0.0276185110924865,0.04095813029642008,1,1,1,1
2019-06-14,0.04211562166760485,-0.004252619365475052,0.0047216038812150085,0.00883791270990475,0.0509535343775096,0.005461370670185715,0.007822106732346772,0.021389770186473412,0.03385575818448798,1,1,1,1
2019-06-17,0.05385280028709327,0.006022862116910943,0.047040743173720756,0.0032216147115766702,0.05707441499866994,0.028086541278094103,0.024692613758683243,0.04317285392963881,0.04813890439680997,1,1,1,1
2019-06-18,0.01877906965987397,0.01453127698909773,-0.0012886872096607993,0.01641217301778708,0.03519124267766105,0.0035143104315103874,-0.0097057669151054,0.010709703339718352,0.000832336409266672,1,-1,1,1
2019-06-19,0.05589093693843839,0.0037552466660026873,0.007519743315050453,0.02616005250661213,0.08205098944505052,0.015286310784208869,0.02436377532110718,0.040483317350974976,0.03732988686582907,1,1,1,1
2019-06-20,-0.002910716674739744,0.009299343016458739,-0.03007550971224837,0.029604145011407068,0.026693428336667324,-0.023015279694865033,-0.02505436807091774,0.009467741212158773,-0.0006826260203850656,-1,-1,1,-1
2019-06-21,-0.00017710846144725068,-0.001482740034234431,0.010199477819668346,0.032468204004772794,0.03229109554332554,0.0072113608412571716,0.0076377744550104555,0.0043029900025574105,-0.001243266326344384,1,1,1,-1
2019-06-24,-0.03249675111736239,3.1941277844449445e-05,0.008023054622246839,0.0263197997169915,-0.006176951400370889,0.006426263021456165,0.007157561313576383,-0.02369756121877139,-0.016921295861556274,1,1,-1,-1
2019-06-25,-0.016412944461249083,-0.01716625051513898,-0.017349332978086385,-0.005746042724277922,-0.022158987185527,0.00032221022952434963,-0.0027870440725729115,-0.008926057328490842,-0.010864652820023605,0,-1,-1,-1
2019-06-26,-0.026761870779955062,0.00465039888119767,-0.002229695429159073,-0.004859363790067683,-0.03162123457002275,-0.007239003579362146,-0.010769805689118391,-0.012303443241992573,-0.011010577300052045,-1,-1,-1,-1
2019-06-27,0.024922066323044608,0.00382150738784115,0.016281313002546982,-0.01026035495312938,0.014661711369915231,0.008125503354058641,0.008382535722113123,0.04063944121671421,0.023635929551117204,1,1,1,1
2019-06-28,0.014726793585781994,0.001286916426779694,0.002782277578280201,-0.0075150455703754115,0.007211748015406583,0.00771264348900632,0.0001957656783554982,0.012863456807363768,0.009566303269863961,1,0,1,1
2019-07-01,0.009938189410101606,0.013494636309112629,0.01660245106156344,0.005846049923769359,0.015784239333870964,-3.936369520339112e-05,0.00040337405395589343,-0.010495628505252846,-0.005651939859814434,0,0,-1,-1
2019-07-02,-0.00567324192248031,0.0039627321282971195,-0.011533175206229873,0.027469751533474307,0.021796509610993997,-0.010765222540300342,-0.012950703293430007,-0.0019348244211337335,8.755586360958036e-05,-1,-1,-1,0
2019-07-03,0.04087123312224095,0.0075260655681466115,0.04609217773006735,0.03041073532208638,0.07128196844432733,0.024692828499690556,0.028546847624389075,0.03174762829069897,0.03170568683010706,1,1,1,1
2019-07-05,0.021645165018519874,-0.0020372456381017034,-0.007662848315439064,0.024396795623542245,0.04604196064206212,0.0035495424645900107,0.006257633111733179,0.052482542368189916,0.03966365630464924,1,1,1,1
2019-07-08,0.014883919276537759,-0.007013723442242492,-0.01184037218092282,0.015904575517645014,0.030788494794182775,0.0007230309776263353,0.0007783529457359123,0.00755698979625447,0.002012615645639005,1,1,1,1
2019-07-09,0.005324454719635385,0.005007602217290463,-0.0012155890182959928,0.007397360523537566,0.012721815243172951,-0.00613718483716842,-0.004140065799570878,0.028974847677139048,-0.01549210143207362,-1,-1,1,-1
2019-07-10,0.05057420264503687,0.0099653021653614,0.038511677805164846,0.013420465782512103,0.06399466842754897,-0.007662682789183981,-0.009365859676784502,-0.013845997394584796,-0.009732087991104461,-1,-1,-1,-1
2019-07-11,0.010632426239894244,-0.0007271228008456365,-0.001339343200528087,0.005118993208322653,0.015751419448216897,-0.0015195020210002222,-0.001599094260108653,0.011595039011089176,0.015006100861055928,-1,-1,1,1
2019-07-12,0.03841335724726913,0.00576867941512349,0.027158373564052596,0.01298089336067254,0.05139425060794167,0.010837171103660219,0.01440028048188057,0.03541876622847647,0.04063636897186648,1,1,1,1
2019-07-15,0.0771430054998603,0.003203657172850871,0.03435616864797564,0.023404009558372962,0.10054701505823327,0.02187347101450207,0.021912624695814426,0.05846675820050934,0.05056249979141966,1,1,1,1
2019-07-16,0.08395844425618537,-0.005150723795194656,-0.004418126628535246,0.013059737984066233,0.0970181822402516,-0.0015574906574518546,1.6160489992270545e-05,0.058498714696295875,0.05889256292437666,-1,0,1,1
2019-07-17,0.06858647067349899,-0.004918417834466449,0.009826419793075525,-0.001869584291586679,0.06671688638191231,0.009219449072291013,0.008263149321529703,0.049347902770818595,0.049381578219277446,1,1,1,1
2019-07-18,0.06261523231281907,0.0011446014195750642,-0.005179312923420776,0.0,0.06261523231281907,-0.00912444351486639,-0.0046978025336285615,0.032782640057127686,0.03278613890831125,-1,-1,1,1
2019-07-19,0.06647324853523362,-0.007327693216964359,0.018300887442959768,-0.013021257173870038,0.05345199136136358,-0.0021583467222364414,0.018774719764729983,0.005914132651808746,0.0230803807404969,-1,1,1,1
2019-07-22,0.016943771969478938,0.00795765084357769,-0.009683166485274786,-0.008344150324239852,0.008599621645239086,-0.005169313015239952,-0.007488103763302769,0.019326230229113086,0.02370133925609494,-1,-1,1,1
2019-07-23,0.027552529220537192,0.006544565266284774,0.01756098994733013,0.0033135973254427853,0.030866126545979977,-0.009786719879490539,-0.013198285232457405,-0.012662067847990581,-0.016040533551169307,-1,-1,-1,-1
2019-07-24,0.023967123227843782,0.0070178507742544305,0.018103573348026814,0.015348611148526814,0.03931573437637059,0.008133923664395994,0.00818659652807479,0.01313022084652472,0.018912523094895363,1,1,1,1
2019-07-25,-0.10207266414492956,-0.009480018752518471,-0.1361371482128939,0.004573251304984316,-0.09749941283994523,-0.07820896617972596,-0.07940368720534936,-0.054458926113087704,-0.05395142862608285,-1,-1,-1,-1
2019-07-26,-0.13914740081608645,0.010294929505267225,-0.0034087542651106695,0.0224071480336685,-0.11674025278241795,-0.004417637694817298,-0.003977377146819718,-0.08488301631568541,-0.0772989099100169,-1,-1,-1,-1
2019-07-29,-0.0887262942942304,-0.003430762907202012,0.03389750836911487,0.010855476578208734,-0.07787081771602167,0.030854641199093605,0.03426537522532735,-0.03910038743037766,-0.04020019428482635,1,1,-1,-1
2019-07-30,-0.06878801073381002,-0.004316004467316614,0.02752683450342519,-5.160769089773698e-05,-0.06883961842470776,0.003723930720159571,-0.004330911165450307,0.009605981142609158,0.0063885396658224505,1,-1,1,1
2019-07-31,-0.06709799269019978,-0.013830064041372214,-0.0026830898418214177,-0.02075316614575018,-0.08785115883594996,0.006468910808518329,0.005559734662756485,-0.04166764628176943,0.004930682922415026,1,1,-1,1
2019-08-01,0.038278076694964865,-0.00497125936500864,-0.032117838324469794,-0.016295721128569474,0.021982355566395384,0.0022247161485628372,0.015376737257589266,0.01178874693664568,0.0003619354151841909,1,1,1,0
2019-08-02,0.06828420959773196,-0.014725391780530561,0.0020953511181254214,-0.04065751528270811,0.027626694315023848,0.003353878538856998,0.006803613650737693,0.040333438133557296,0.021560443703370458,1,1,1,1
2019-08-05,0.03977131271088552,-0.03533488280008823,-0.02568913896240199,-0.07136985970550691,-0.03159854699462139,0.00970546857892725,0.01248325496259022,-0.0008575109213989811,0.029960881568189643,1,1,-1,1
2019-08-06,0.006777546122992306,0.013998810894038538,0.010642958248179735,-0.05428844669215016,-0.047510900569157855,0.0013464870600858518,0.0031567443067010456,0.023843332542261425,-0.006051064601295521,1,1,1,-1
2019-08-07,0.0019475611146971827,0.005402226428672385,0.011570889802285711,-0.03584517578021207,-0.033897614665514886,0.0054449313976858245,0.003930228182632213,0.00172443210608382,0.005066899094871126,1,1,1,1
2019-08-08,0.028968875950397543,0.02176386125646146,0.020906558543805964,-0.009939596905336079,0.019029279045061465,0.01287643469021164,0.00815137406406288,0.03497562517555516,0.01010047643605173,1,1,1,1
2019-08-09,0.007449235244956664,-0.009401818890976799,-0.013806146625085502,-0.004590165714309702,0.0028590695306469627,0.0012316173466979164,0.0034730510593936215,0.007538441043447166,0.012559985172712581,1,1,1,1
2019-08-12,-0.017007945440845385,-0.011475199193516694,-0.025530845304210126,0.020029946780132812,0.003022001339287428,-0.007815611556184925,-0.006234170641734537,-0.010974648979705777,-0.009410973109906863,-1,-1,-1,-1
2019-08-13,-0.009574858578830005,0.021914807198463393,0.02615610476100949,0.027993026423189793,0.01841816784435979,-0.006402122718043305,-0.006541736129201059,0.024183333514301776,-0.010657867346070594,-1,-1,1,-1
2019-08-14,-0.05103400934154334,-0.029884776725099815,-0.06544681305580946,-0.008086855053006992,-0.05912086439455033,-0.01888797027269638,-0.02011183520913873,-0.0292078281823175,-0.030457198534333825,-1,-1,-1,-1
2019-08-15,-0.06475977025034951,-0.0011491691352848443,-0.018122243834748697,-0.03033048383842407,-0.09509025408877358,3.2051354552516146e-05,0.008123276087421874,-0.009303253837251581,-0.00841998030485532,0,1,-1,-1
2019-08-16,-0.058709015817682834,0.01605048823914146,0.019940656724465544,-0.005415915236625546,-0.06412493105430828,0.004205421453168145,-0.000560329848503827,-0.030955945775106044,-0.036152672576510024,1,-1,-1,-1
2019-08-19,-0.031650895128546574,0.015904613196889184,0.03132677546723284,0.022131725070515085,-0.00951917005803149,0.010400682303273883,0.010348875532698622,-0.005451058691257868,-0.006145261036641605,1,1,-1,-1
2019-08-20,-0.031356065740947965,-0.007748153881281694,-0.004276335566547496,-0.007537532450333506,-0.038893598191281464,0.002407892046237463,0.00027349763649631354,-0.017810186944251693,-0.021799525367214953,1,0,-1,-1
2019-08-21,-0.026609111065682308,0.008878459727390764,-0.022270444060242478,0.03211864073080695,0.005509529665124857,-0.023364813159938113,-0.02388317164155018,-0.02320266018221449,-0.014268125456984816,-1,-1,-1,-1
2019-08-22,0.000224731957941815,-0.0032338583209780003,0.005977447284694959,0.029964518711584898,0.030189250669526713,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2019-08-23,-0.02044409917271917,-0.03164554731493452,-0.04839076099732642,-0.018384677388936344,-0.03882877656165562,-0.01325748120927921,-0.010236076123831605,-0.009585921343355248,-0.0017753592471521174,-1,-1,-1,-1
2019-08-26,-0.03299541425560615,0.015104065586596604,0.01702935765115665,-0.019158204539551305,-0.05215361879515745,0.001409431447903727,0.004055949283946404,-0.012879897504626482,-0.012519907906250733,1,1,-1,-1
2019-08-27,-0.03857099804725361,-0.002110300425570477,-0.00427902576535244,-0.01358518159414368,-0.05215617964139729,0.002917110193109306,0.008070805774910025,-0.01116847614682305,-0.0016313105923271502,1,1,-1,-1
2019-08-28,-0.0049616689731681865,0.003578637231880899,0.00705339417699169,-0.018766998486045905,-0.023728667459214314,0.0032441367856225305,0.0021642519663300293,0.00901036384160617,0.00496845198271442,1,1,1,1
2019-08-29,-0.0014486754840722373,0.015289807996338167,0.02838719380702237,-0.0005319963731469368,-0.001980671857219174,-0.005632953948429536,-0.002949651622908724,0.07150037877963476,0.08597290202717965,-1,-1,1,1
2019-08-30,0.037559694250741016,-0.002394478922025267,0.01759060508402066,0.02965891858526426,0.06721861283600528,0.01857395442969395,0.00369306243327683,0.0429755620137579,-0.0039861985146910665,1,1,1,-1
2019-09-03,0.04206736799866895,-0.009708339635297158,-0.0026595173573706887,0.004490745986614586,0.046558113985283534,0.0016372743101077478,-0.006541736129201059,0.031136242650847804,-0.010657867346070594,1,-1,1,-1
2019-09-04,0.009683209126597479,0.014435879304544486,-0.019243529967439166,0.021146378795951826,0.030829587922549306,-0.020407444139414643,-0.022102163395185996,0.011586294848308615,0.012215100546980334,-1,-1,1,1
2019-09-05,0.02874705277762435,0.018318876639265458,0.04032986032483343,0.036144647526495044,0.06489170030411939,0.012646963379324767,0.012673428316373567,0.029120842862073257,0.04623772326146005,1,1,1,1
2019-09-06,0.006360053744489669,-0.0009907427026732973,-0.009277783002581086,0.019529681698309265,0.02588973544279849,-0.005497024882092297,-0.006668588661091051,0.00915298141567621,0.0132629579449805,-1,-1,1,1
2019-09-09,0.007549272750207336,-0.002087770660359922,0.019081116695769618,0.019843130421058897,0.027392403171266233,0.025130680239060132,0.02540489598566752,0.006510566179478773,0.0009422513612094252,1,1,1,1
2019-09-10,0.01991935001159284,-0.0028767006030989695,0.016178436782244843,0.0268786336120459,0.04679798362363874,-0.002637158249819509,-0.001244054611815892,0.04678079363379797,0.037575568771761846,-1,-1,1,1
2019-09-11,0.09795056098024113,0.009389364728538574,0.0490786358174049,0.021770220061191337,0.11972078104143247,0.027332592815670024,0.03598140130884112,0.0758149204391203,0.07231506972994922,1,1,1,1
2019-09-12,0.06339498447238956,0.004157314231181486,-0.004977709261084984,0.007560660491920945,0.0709556449643105,0.0033714347801802468,0.004297286949705082,0.028744711175989323,0.039013676707373164,1,1,1,1
2019-09-13,0.07308056402373908,-0.003570772633853747,-0.002724994335049691,0.004958545804233605,0.07803910982797291,0.0007955554607991681,0.0004809750364818395,0.050728550357175106,0.05282374675922944,1,0,1,1
2019-09-16,0.04498007780223934,-0.004466595296757081,-0.009747158073926454,0.002562924148310053,0.04754300195054939,0.005322078029120019,0.0018772732202019312,0.027554898612659775,0.02064878443317661,1,1,1,1
2019-09-17,0.028990316435826505,0.004799609606133126,0.008154522182108659,0.010281111071323679,0.03927142750715018,0.001704737807433148,0.0016233861018528654,0.023263277215020858,0.024088590896732296,1,1,1,1
2019-09-18,-0.015077147577813975,-0.00041533246479696917,-0.005310640151983348,0.0004677519055424906,-0.014609395672271486,-0.0036801550975698177,0.0013560871659913114,0.013223758567030574,0.008476648387208062,-1,1,1,1
2019-09-19,0.0049872610853769475,0.0016621802368161909,0.01277255348217432,-0.002018214250026462,0.002969046835350486,0.005897135355754502,0.0067855200596995255,-0.006430261618207765,0.013352403533760012,1,1,-1,1
2019-09-20,-0.00964156073851363,-0.010578715224137891,-0.024249780067077453,-0.009037076070420591,-0.018678636808934224,-0.00011415051826741119,-0.010569746181785813,0.016343935755982555,0.016913761654697712,0,-1,1,1
2019-09-23,-0.0023553102824440675,0.0004411379647273339,0.002535072559625151,-0.004151874147822254,-0.006507184430266322,0.0018331957953054547,0.0031375114815158974,0.00623782842821511,0.010749188756822858,1,1,1,1
2019-09-24,-0.06608596623880025,-0.013280858210605984,-0.07470049770707798,-0.022071268042579084,-0.08815723428137934,-0.03462252645308957,-0.03584190644051714,-0.04016710748405403,-0.03319123197922106,-1,-1,-1,-1
2019-09-25,-0.05005880981501731,0.01122522154719574,0.024595749058844207,-0.010682905861814751,-0.060741715676832064,0.005326603561049244,0.005632070750583305,-0.026302988810986184,-0.0336024937681355,1,1,-1,-1
2019-09-26,-0.00042081133545934785,-0.003682755806218352,0.0606033943465254,-0.015961967704001156,-0.016382779039460504,0.04328460715510626,0.04162391710255465,-0.0006201942838747811,0.0009397352692961147,1,1,-1,1
2019-09-27,0.024057589144899416,-0.012408877911180727,-0.0017728056566221895,-0.017782172824964637,0.006275416319934779,0.004932847148680527,0.008875130416199074,0.016366831489130578,0.029541236023473215,1,1,1,1
2019-09-30,0.0073791010815947855,0.009517210212407479,-0.005203793586005423,-0.008871423732283668,-0.001492322650688882,0.004988220971670606,0.004387093437095996,0.012613309865960074,0.015445727643060816,1,1,1,1
2019-10-01,0.09995637902868837,-0.008156429995963888,0.0158591759528528,-0.0037240955560473576,0.09623228347264101,0.01690127115750711,0.013427010605959567,0.07040279092817142,0.06592519543504435,1,1,1,1
2019-10-02,0.09481928555334583,-0.017194398609120864,-0.006375419437027574,-0.03172357793828784,0.063095707615058,0.005586949501968025,0.007538028405551291,0.06387585170318189,0.06374513530730039,1,1,1,1
2019-10-03,-0.02181124276015045,0.010975319339520562,-0.041541572010511785,-0.017478046568495276,-0.03928928932864573,-0.036294697675710946,-0.033323951804745795,-0.006155482245575483,-0.010808365306746717,-1,-1,-1,-1
2019-10-04,-0.05370833579863188,0.014725656683405308,-0.006866062346884361,0.009517210212407479,-0.0441911255862244,-0.008730093407976976,-0.009474942219865085,-0.037693872407225174,-0.033080622581254625,-1,-1,-1,-1
2019-10-07,-0.010058682866728395,-0.0030189330860451724,0.027178832459986868,-0.0030189330860451724,-0.01307761595277357,0.02153869690993674,0.019657836460373782,-0.0009567966587687369,-0.009352953698462977,1,1,-1,-1
2019-10-08,-0.009084048260645572,-0.01498089765615862,0.009801439000386214,-0.00987874974942593,-0.018962798010071502,0.016079503449128365,0.018546734005646284,-0.0022025473165755063,-0.0030489093217167377,1,1,-1,-1
2019-10-09,-0.0115197550921744,0.009761666345823317,0.018662777333308123,0.0172779663877769,0.005758211295602056,0.010688132175648093,0.00606667991453803,0.009455869386355724,0.004485976559324024,1,1,1,1
2019-10-10,0.03622418092752544,0.007744417467174802,0.0008588646201284078,0.014026922348001847,0.05025110327552729,-0.00819859566480015,-0.006662671830283007,0.02983201189174958,0.02830720491562644,-1,-1,1,1
2019-10-11,0.05894139507231011,0.012879082604386749,0.01287074506533803,0.012181619809427113,0.07112301488173722,-0.0006727578282213629,0.0004882610673373988,0.040395392784211615,0.044821133655315315,-1,0,1,1
2019-10-14,0.06579525612410952,-0.00010469357975673166,0.03658879358600209,0.015140291505288284,0.08093554762939781,0.023937443471016465,0.025912323872900992,0.03750152204182622,0.03368460753344527,1,1,1,1
2019-10-15,0.03063330541209752,0.012716410847422699,0.0036192565021768708,0.043684564160848094,0.07431786957294562,-0.012168156113591925,0.0006329483070143118,-0.002271812447632235,0.005270859510830888,-1,1,-1,1
